"","Stock","Method","Index","FixN2","Use.r","Use.k","Use.q","Resilience","Prior.r.low","Prior.r.hi","Prior.k.low","Prior.k.hi","Prior.log.k","Prior.log.k.sd","Prior.q.low","Prior.q.hi","Prior.log.q","Prior.log.q.sd","r","r.low","r.high","k","k.low","k.high","msy","msy.low","msy.high","fmsy","fmsy.low","fmsy.high","bmsy","bmsy.low","bmsy.high","b.end","b.end.low","b.end.hi","bbmsy","bbmsy.low","bbmsy.hi","f.end","f.end.low","f.end.hi","ffmsy","ffmsy.low","ffmsy.hi","Converge","Prior.Warn","Fit.Warn"
"40","Cod_6_a","CMSY","1","Y","Y","Y","Y","Medium","0.2","0.8","28.2298743904167","451.677990246667","5.48044695624474","0.535016540874068","0.00678556785436124","0.027142271417445","-4.07666656471283","0.229072682968539",0.368800290356243,0.206284292690081,0.659350512795439,201.562226531821,133.790078425108,303.664753341238,18.5840519174466,12.1350689402107,28.4602409242147,0.184400145178121,0.10314214634504,0.329675256397719,100.781113265911,66.8950392125539,151.832376670619,14.229839901707,2.38230870575951,38.5039284619601,0.141195502218373,0.0236384440353799,0.382055002313455,0.166068657224774,0.061373748066633,0.99194969958631,3.18915448523508,1.17861110695602,19.0492347347729,"","",""
"401","Cod_6_a","BSM","1","Y","Y","Y","Y","Medium","0.2","0.8","28.2298743904167","451.677990246667","5.48044695624474","0.535016540874068","0.00678556785436124","0.027142271417445","-4.07666656471283","0.229072682968539",0.521500882379159,0.339723809450324,0.800541977797435,133.437449063981,91.0371456973234,195.585578571431,17.3969368573226,14.5653677757528,20.7789749409213,0.260750441189579,0.169861904725162,0.400270988898717,66.7187245319907,45.5185728486617,97.7927892857153,2.8687065055888,1.50951065855066,7.03901450704334,0.0429970225856655,0.02262499274588,0.105502833820935,0.82376165020582,0.335718928073726,1.56549434852546,36.7373764997548,14.9720888993279,69.816500046644,"","",""
"1","Cod_6_a","SPICT","1","N","N","N","N","Medium","0.2","0.8","28.2298743904167","451.677990246667","5.48044695624474","0.535016540874068","0.00678556785436124","0.027142271417445","-4.07666656471283","0.229072682968539",26.390907017599,24.4408160551601,28.3409979800379,2.62764863004551,2.41767594133659,2.83762131875442,22.80732341,21.31669896,24.40218358,21.16324413,20.65193278,21.6872148,1.07768813,1.00161501,1.15953904,1.77171757,0.81091972,3.87089263,1.64399841,0.7562145,3.57402663,0.82459856,0.55571746,1.22357644,0.03896371,0.02630589,0.05771221,"Convergence: 1  MSG: false convergence (8)","",""
"11","Cod_6_a","SPICT","1","Y","N","N","N","Medium","0.2","0.8","28.2298743904167","451.677990246667","5.48044695624474","0.535016540874068","0.00678556785436124","0.027142271417445","-4.07666656471283","0.229072682968539",2.05663585026152,NA,NA,43.5174250926039,NA,NA,21.25584659,NA,NA,1.03008562,NA,NA,20.63337502,NA,NA,40.80176161,32.61710737,51.04020205,1.97746426,1.57607481,2.48107822,0.04925489,0.03344171,0.07254545,0.0478163,0.03243282,0.07049646,"Convergence: 1  MSG: false convergence (8)","",""
"12","Cod_6_a","SPICT","1","Y","Y","N","N","Medium","0.2","0.8","28.2298743904167","451.677990246667","5.48044695624474","0.535016540874068","0.00678556785436124","0.027142271417445","-4.07666656471283","0.229072682968539",0.365897389118872,0.0938749849285054,0.637919793309239,141.721318875185,69.7623213877416,213.680316362629,12.75499931,7.60962662,21.37949935,0.18162304,0.08603414,0.38341672,70.2324546,42.54894818,115.9276055,3.86988959,1.64241647,9.11829961,0.05510116,0.02579127,0.11771957,0.5260074,0.21231318,1.30318705,2.89614907,1.32616352,6.32477017,"Convergence: 0  MSG: relative convergence (4)","",""
"13","Cod_6_a","SPICT","1","Y","Y","Y","N","Medium","0.2","0.8","28.2298743904167","451.677990246667","5.48044695624474","0.535016540874068","0.00678556785436124","0.027142271417445","-4.07666656471283","0.229072682968539",0.569792277978193,0.133479435512085,1.0061051204443,220.740948607514,-3.41775114693027,444.899648361958,30.4829205,10.36332731,89.66313752,0.28126518,0.13022902,0.60746905,108.40326395,39.42174538,298.09100338,207.18770794,72.49768516,592.1119581,1.91126817,1.48394939,2.46163788,0.0097821,0.00328488,0.0291303,0.03477891,0.01081174,0.11187587,"Convergence: 0  MSG: relative convergence (4)","",""
"14","Cod_6_a","SPICT","1","Y","Y","N","Y","Medium","0.2","0.8","28.2298743904167","451.677990246667","5.48044695624474","0.535016540874068","0.00678556785436124","0.027142271417445","-4.07666656471283","0.229072682968539",0.44326163530116,0.241168140282192,0.645355130320127,128.086295049975,76.8417549492778,179.330835150673,13.99292491,9.7575849,20.06664043,0.22025704,0.13956761,0.34759614,63.53315992,42.72994992,94.46447791,3.31563515,1.77645134,6.18842532,0.05218747,0.02685522,0.10141537,0.60931264,0.30443979,1.21949203,2.76637084,1.32286571,5.78502227,"Convergence: 0  MSG: relative convergence (4)","",""
"15","Cod_6_a","SPICT","1","Y","Y","Y","Y","Medium","0.2","0.8","28.2298743904167","451.677990246667","5.48044695624474","0.535016540874068","0.00678556785436124","0.027142271417445","-4.07666656471283","0.229072682968539",0.418238318189689,0.235315881175849,0.601160755203529,143.85606108844,60.2319147076365,227.480207469243,14.77234696,8.57574849,25.44643597,0.20746659,0.13387609,0.32150912,71.20922468,40.2442849,125.99934853,3.41618479,1.82239191,6.40384676,0.04797391,0.0221241,0.10402664,0.58957765,0.29400374,1.18230403,2.84179568,1.36002467,5.93798248,"Convergence: 0  MSG: relative convergence (4)","",""
"16","Cod_6_a","SPICT","1","N","Y","N","N","Medium","0.2","0.8","28.2298743904167","451.677990246667","5.48044695624474","0.535016540874068","0.00678556785436124","0.027142271417445","-4.07666656471283","0.229072682968539",0.488501301164945,0.0600920999935088,0.916910502336382,157.212338948041,63.2502834895042,251.174394406578,11.65508163,6.4763193,20.97502013,0.11775844,0.02755985,0.50316132,98.98445592,37.99138205,257.89855445,7.52892109,1.12728482,50.28423331,0.07606165,0.02357758,0.24537612,0.27257061,0.03950476,1.88065294,2.31465875,0.84013957,6.37708938,"Convergence: 0  MSG: relative convergence (4)","",""
"17","Cod_6_a","SPICT","1","N","Y","Y","N","Medium","0.2","0.8","28.2298743904167","451.677990246667","5.48044695624474","0.535016540874068","0.00678556785436124","0.027142271417445","-4.07666656471283","0.229072682968539",0.482636017892898,-0.192833998471782,1.15810603425758,187.305262669637,-467.3261010174,841.936626356674,9.77289123,0.14418343,662.41595851,0.0740528,0.00000234,2347.68029802,131.98793194,0.27968533,62287.19330058,12.49073746,0.00021286,732959.46198085,0.09463545,0.0007035,12.73039003,0.16421867,0.00000277,9729.31747626,2.21758889,0.58792204,8.36454526,"Convergence: 0  MSG: relative convergence (4)","",""
"18","Cod_6_a","SPICT","1","N","Y","N","Y","Medium","0.2","0.8","28.2298743904167","451.677990246667","5.48044695624474","0.535016540874068","0.00678556785436124","0.027142271417445","-4.07666656471283","0.229072682968539",0.452811191832034,0.0347327307523814,0.870889652911686,127.164013322742,66.160292045909,188.167734599575,14.0489428,9.57543239,20.61241579,0.2212929,0.13579171,0.36062987,63.48888308,42.84386872,94.08203311,3.32828666,1.75447919,6.31383501,0.05242314,0.02648399,0.10376782,0.60711111,0.29921591,1.23183256,2.74347307,1.23184224,6.11007173,"Convergence: 0  MSG: relative convergence (4)","",""
"19","Cod_6_a","SPICT","1","N","Y","Y","Y","Medium","0.2","0.8","28.2298743904167","451.677990246667","5.48044695624474","0.535016540874068","0.00678556785436124","0.027142271417445","-4.07666656471283","0.229072682968539",0.380088642725811,0.0536836241308545,0.706493661320767,150.205858399414,44.7077148462584,255.70400195257,14.68153326,8.12335571,26.53428293,0.20369676,0.12802809,0.32408801,72.0813739,38.96638421,133.33863452,3.34658988,1.7498037,6.40052586,0.04642794,0.01998541,0.10785637,0.60111635,0.29579706,1.22158369,2.95103539,1.33230636,6.53649202,"Convergence: 0  MSG: relative convergence (4)","",""
"110","Cod_6_a","SPICT","All","N","N","N","N","Medium","0.2","0.8","28.2298743904167","451.677990246667","5.48044695624474","0.535016540874068","0.00678556785436124","0.027142271417445","-4.07666656471283","0.229072682968539",0.142855218441904,-0.112036573552153,0.397747010435961,2027.75547064617,-14088.093869414,18143.6048107063,79.21881039,0.01589532,394809.23921241,0.11829961,0.00830646,1.68480894,673.3275572,0.21093453,2149339.85479803,1414.82981647,0.38653155,5178732.23077562,2.10125043,0.53839145,8.20082369,0.0014017,0.00000038,5.1352436,0.01184872,0.00000161,87.26822584,"Convergence: 0  MSG: relative convergence (4)","",""
"111","Cod_6_a","SPICT","All","Y","N","N","N","Medium","0.2","0.8","28.2298743904167","451.677990246667","5.48044695624474","0.535016540874068","0.00678556785436124","0.027142271417445","-4.07666656471283","0.229072682968539",0.185655147201252,-0.163447334274241,0.534757628676746,2317.26069784652,-16267.9196665331,20902.4410622261,60.45066318,0.00883127,413789.26220788,0.07349029,0.00800995,0.67426396,892.57345883,0.27957912,2849595.44498734,1522.74065213,0.37299778,6216495.62702185,1.70601157,0.7052951,4.12660673,0.00130018,0.00000032,5.31532579,0.01769188,0.00000224,139.57861442,"Convergence: 0  MSG: relative convergence (4)","",""
"112","Cod_6_a","SPICT","All","Y","Y","N","N","Medium","0.2","0.8","28.2298743904167","451.677990246667","5.48044695624474","0.535016540874068","0.00678556785436124","0.027142271417445","-4.07666656471283","0.229072682968539",0.397356182626104,0.0889999130236514,0.705712452228557,3201.8530552929,-22215.8499830808,28619.5560936666,224.65524806,0.07341833,687430.27235603,0.17272097,0.07365981,0.40500419,1339.90959782,0.47453689,3783389.18958615,2586.91549441,0.83930169,7973452.05022044,1.9306642,0.97124007,3.83784029,0.0007588,0.00000025,2.32872597,0.0043932,0.00000131,14.78113302,"Convergence: 0  MSG: relative convergence (4)","",""
